20,63,868,0.75,0,0,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.75,0.5
20,64,334.01,0,0.75,0.25,0.75,0.75,0.5,0.75,0.75,0.25,0.25,0.75,0.25
20,65,12.344,0.25,0.75,0.5,0,0.5,0.25,0,0.5,0.75,0,0.25,0.5
20,66,798.01,0,0,0.5,0.5,0,0.75,0.5,0.25,0.5,0.25,0.75,0.5
20,67,952,0,0.75,0.25,0.5,0.25,0.5,0.25,0,0.5,0.75,0.5,0.75
20,68,68.061,0.5,0,0,0.25,0.75,0,0.5,0.25,0.75,0.5,0,0.25
20,69,795.01,0.75,0.75,0.75,0.25,0,0,0.25,0.5,0.5,0.75,0,0
20,70,9.4533,0.75,0,0.5,0.75,0.75,0,0.75,0.75,0.5,0.5,0,0
21,1,716.01,0.25,0.75,0.5,0.5,0,0.25,0.5,0.75,0.25,0.75,0.25,0.75
21,2,808.01,0.75,0.5,0.25,0,0,0,0,0.5,0.75,0.75,0.75,0
21,3,558.01,0.25,0.75,0,0.5,0,0.25,0.25,0.75,0,0.5,0,0.5
21,4,988,0.5,0.5,0.75,0.25,0.5,0.75,0,0.75,0.75,0,0,0
21,5,298.01,0,0,0.5,0,0.75,0,0.75,0,0.5,0,0.5,0
21,6,691.01,0.5,0.5,0.75,0,0.75,0.25,0.75,0.75,0.75,0.25,0.5,0
21,7,4.9361,0.5,0,0.25,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.25
21,8,988,0.25,0.25,0,0.5,0,0.75,0,0,0,0,0.5,0.75
21,9,771.01,0.5,0.25,0.25,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0,0.25
21,10,82.051,0.5,0.75,0.75,0.75,0.5,0.25,0.25,0.75,0.75,0.5,0.5,0.75
21,11,349.01,0.5,0.75,0.25,0.5,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0
21,12,46.091,0.75,0.5,0.25,0,0.75,0.75,0,0.75,0.75,0.5,0.25,0.25
21,13,963,0,0.75,0,0,0.5,0.75,0,0,0.25,0.75,0.75,0
21,14,971,0.25,0.5,0.5,0.25,0.5,0.25,0,0,0.5,0,0,0.5
21,15,921,0,0.25,0,0.25,0.75,0.25,0.25,0.75,0.25,0,0.5,0.5
21,16,852,0.75,0.5,0.25,0,0.75,0.5,0.5,0.25,0,0.25,0.75,0.25
21,17,988,0.25,0.25,0.5,0,0.25,0.5,0.25,0.5,0,0,0.75,0.5
21,18,12.344,0.25,0.75,0.5,0.75,0,0.5,0.25,0.25,0.5,0,0,0
21,19,517.01,0.25,0.5,0.25,0.5,0.75,0.5,0,0.25,0.5,0.25,0,0
21,20,12.344,0,0.25,0.75,0.75,0.25,0,0.5,0,0,0.75,0.5,0.25
21,21,986,0,0.5,0.25,0.25,0,0.5,0.75,0.25,0.25,0.75,0,0.5
21,22,9.4533,0.75,0,0.25,0.75,0,0.5,0,0.75,0.5,0.5,0,0
21,23,22.189,0,0.75,0,0.5,0,0.25,0,0.5,0.75,0.25,0.25,0.75
21,24,988,0.75,0.5,0.75,0.25,0,0.5,0.25,0.5,0.5,0.5,0.25,0.75
21,25,583.01,0.75,0.25,0.5,0,0.75,0.5,0,0,0.25,0.25,0.5,0.5
21,26,974,0.25,0.75,0,0,0.5,0,0.75,0.25,0.25,0.75,0.75,0.75
21,27,626.01,0.25,0.25,0.5,0,0.75,0.5,0.5,0.25,0.5,0.5,0,0.5
21,28,233.02,0.25,0.75,0,0.75,0.5,0.25,0.75,0.75,0.5,0.25,0.75,0.25
21,29,988,0.25,0,0.5,0.25,0.5,0,0.5,0.25,0.25,0.25,0.75,0.75
21,30,976,0.25,0.25,0.75,0,0,0.25,0.75,0,0.25,0.5,0.5,0
21,31,988,0.25,0.25,0.5,0.5,0,0,0.75,0.75,0.25,0.5,0,0.75
21,32,566.01,0.25,0.25,0.75,0.25,0.25,0,0.75,0.25,0.25,0,0.5,0.25
21,33,12.344,0,0.75,0.75,0,0.5,0,0.25,0.25,0.75,0.5,0.25,0.5
21,34,130.03,0.5,0,0.5,0.5,0,0.75,0,0.75,0.25,0.5,0,0.25
21,35,880,0.25,0.25,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.75,0
21,36,936,0.75,0.75,0,0.5,0.25,0.75,0.5,0.75,0.5,0.75,0.75,0.5
21,37,79.053,0,0.25,0.75,0.5,0.25,0,0,0.75,0.75,0.75,0.5,0.5
21,38,48.087,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.5
21,39,701.01,0.75,0.25,0,0.5,0,0.25,0.75,0.75,0.75,0,0,0
21,40,349.01,0.75,0.75,0.75,0.5,0.5,0,0.25,0,0.5,0,0.25,0
21,41,12.344,0.25,0.5,0,0.75,0.75,0,0,0,0.5,0.25,0.25,0.5
21,42,844,0.25,0.75,0,0.5,0.75,0,0.5,0.5,0.5,0,0.75,0
21,43,876,0.5,0,0.5,0.5,0.75,0.75,0,0.75,0.5,0,0.75,0.75
21,44,3.0603,0.5,0,0.75,0,0.25,0.25,0.75,0.5,0.75,0.75,0.5,0.25
21,45,988,0.25,0.25,0.5,0.25,0.5,0,0.5,0.25,0.75,0.25,0,0.75
21,46,12.344,0.75,0,0,0.75,0.5,0.5,0,0.25,0.75,0.5,0.5,0.75
21,47,12.344,0.25,0.75,0.75,0.75,0.25,0,0.25,0,0.5,0.75,0,0.25
21,48,12.344,0.75,0.75,0.5,0.75,0,0.25,0,0.25,0.25,0.5,0,0.5
21,49,12.344,0.75,0,0.5,0.75,0,0.75,0.5,0,0.75,0,0.25,0
21,50,75.056,0,0,0.25,0.25,0.25,0,0,0.75,0,0.25,0.25,0.25
21,51,871,0.5,0.75,0.5,0.25,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0
21,52,12.344,0,0,0.75,0,0.25,0,0,0.5,0.25,0.25,0.5,0.5
21,53,953,0.75,0.75,0.5,0,0.5,0.25,0,0.25,0.5,0.75,0.75,0.75
21,54,988,0.25,0.25,0.5,0.5,0,0.5,0.5,0,0.75,0.75,0,0
21,55,12.344,0.25,0.25,0,0,0.75,0,0,0.25,0,0.5,0.5,0.25
21,56,867,0,0,0,0,0.25,0.25,0.5,0,0.75,0.5,0.75,0.5
21,57,12.344,0.5,0.5,0.75,0.5,0,0.25,0,0.25,0.25,0.75,0.25,0.5
21,58,958,0.5,0.25,0.75,0,0.25,0,0,0.25,0.25,0.5,0.75,0.75
21,59,234.02,0.5,0.25,0.5,0.25,0,0,0,0.75,0.75,0,0.25,0
21,60,988,0.5,0,0,0,0.25,0.75,0.25,0.25,0.75,0.75,0.5,0.75
21,61,988,0.75,0.5,0.75,0.5,0.25,0.5,0,0.75,0,0.25,0.75,0
21,62,903,0.75,0.25,0.5,0,0.75,0.25,0,0.75,0.25,0.5,0.5,0.75
21,63,988,0.5,0.5,0.5,0.25,0.5,0.5,0,0.5,0,0.25,0,0.25
21,64,802.01,0,0.5,0,0,0,0,0.25,0.5,0,0.25,0.75,0.25
21,65,65.064,0.25,0.75,0.75,0,0,0.25,0.75,0.5,0.75,0.5,0.25,0
21,66,665.01,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.5,0.5,0.75,0
21,67,16.259,0.75,0.25,0,0,0.5,0.25,0,0.5,0.5,0,0,0.5
21,68,132.03,0,0,0.25,0,0.25,0.75,0.25,0.5,0.5,0,0,0.25
21,69,806.01,0.5,0.75,0.5,0.5,0,0.25,0.75,0.25,0.5,0.5,0.75,0.5
21,70,945,0.5,0.75,0.25,0,0.75,0.25,0.25,0,0.25,0.5,0,0.75
22,1,986,0.5,0.75,0.5,0,0.5,0.5,0.25,0,0.25,0,0.75,0.75
22,2,988,0.75,0.5,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.25,0,0
22,3,92.045,0.25,0.25,0.25,0,0.75,0,0.75,0.5,0.25,0.5,0,0.5
22,4,283.01,0.5,0.5,0.5,0.25,0.5,0.25,0,0.25,0,0.75,0.25,0.5
22,5,297.01,0.75,0,0.25,0.75,0.25,0.75,0,0.5,0.75,0,0.75,0.75
22,6,401.01,0,0.25,0.75,0.5,0.25,0.25,0,0.75,0.75,0.75,0.25,0.75
22,7,12.344,0.25,0.75,0.25,0.75,0,0.25,0,0.5,0,0.25,0.5,0.25
22,8,988,0.5,0.25,0.75,0.25,0,0.75,0.75,0.75,0.5,0,0,0.75
22,9,12.344,0.75,0.5,0,0.75,0.75,0.25,0.75,0.25,0.25,0,0.5,0.25
22,10,825.01,0.75,0.75,0.25,0,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0
22,11,351.01,0,0.25,0.75,0.75,0,0.5,0.5,0.25,0.5,0.25,0.75,0.25
22,12,12.344,0.25,0.25,0.25,0.75,0,0,0.5,0.25,0.25,0.25,0.25,0
22,13,587.01,0.5,0.75,0.25,0.75,0.25,0.5,0,0,0.5,0.25,0.75,0
22,14,12.344,0.25,0.5,0.5,0.75,0,0,0,0.5,0.75,0,0.5,0.25
22,15,12.344,0.75,0.5,0,0.75,0.5,0.75,0.5,0,0.5,0,0.5,0.5
22,16,452.01,0,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.5,0,0.25,0.5
22,17,631.01,0,0.75,0.25,0.5,0.5,0,0.25,0.5,0,0.75,0.25,0.75
22,18,544.01,0,0.75,0.5,0.5,0.25,0.75,0.5,0.5,0.25,0.25,0.25,0
22,19,185.02,0.75,0.25,0.25,0.5,0,0.5,0.5,0.25,0,0,0.25,0.25
22,20,988,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.5,0.75,0.75
22,21,988,0,0.25,0.5,0.25,0.25,0.5,0.75,0.5,0.25,0.75,0,0.75
22,22,41.102,0.25,0,0.5,0.75,0.75,0.75,0,0.25,0.25,0.5,0.75,0.5
22,23,799.01,0.75,0,0.5,0.75,0.25,0.75,0.25,0,0.25,0.5,0.75,0
22,24,12.344,0,0.75,0.25,0.75,0,0.75,0.75,0.5,0.5,0.75,0.5,0.75
22,25,988,0.75,0.25,0,0.25,0,0,0.5,0.75,0.75,0,0.75,0
22,26,267.02,0,0.75,0.75,0.25,0,0,0,0.5,0.75,0,0.25,0.75
22,27,12.344,0,0.75,0.25,0.75,0,0,0.25,0,0.25,0.5,0,0
22,28,378.01,0,0,0.25,0.25,0.25,0.25,0,0.25,0.5,0.25,0.25,0.75
22,29,12.344,0,0,0.25,0,0.75,0.25,0.75,0.25,0,0.75,0.25,0.5
22,30,12.344,0.75,0,0.25,0.75,0.5,0.25,0,0,0.75,0.25,0.25,0.75
22,31,296.01,0,0.25,0.75,0,0,0,0,0.25,0,0,0.5,0
22,32,834.01,0.75,0.75,0.75,0.5,0,0.5,0.75,0.25,0.5,0.5,0.75,0.5
22,33,719.01,0.5,0.75,0,0.25,0.5,0,0.5,0.5,0,0.75,0.5,0.25
22,34,6.6607,0.75,0.5,0.75,0.75,0,0.75,0.75,0.75,0.5,0,0.5,0.25
22,35,962,0,0.75,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.75
22,36,893,0.75,0.5,0.25,0.25,0.75,0.25,0.75,0.75,0.25,0,0.75,0.25
22,37,12.344,0.25,0.25,0.25,0.75,0.5,0.5,0.75,0.75,0,0.25,0.25,0.5
22,38,885,0.5,0.75,0.75,0.25,0.25,0.5,0,0.75,0.75,0,0,0.75
22,39,17.244,0.25,0.75,0.75,0.75,0.75,0.25,0,0.25,0.25,0.5,0.75,0.25
22,40,988,0.75,0.5,0.75,0.5,0.75,0.25,0.25,0.5,0.75,0.75,0,0.75
22,41,789.01,0,0,0.75,0,0,0.25,0,0,0,0.75,0.5,0
22,42,850,0.75,0.75,0,0,0.25,0,0.75,0.25,0.5,0.5,0.75,0
22,43,4.9361,0.75,0,0.25,0.5,0.75,0.25,0.75,0.5,0.5,0.75,0,0.5
22,44,901,0,0.25,0.5,0.25,0.5,0.25,0,0.75,0.5,0.5,0.75,0.25
22,45,12.344,0.5,0,0.75,0.75,0.25,0.5,0.75,0.5,0.25,0.5,0,0
22,46,871,0.5,0,0.25,0,0,0.25,0.5,0.5,0.75,0.25,0.75,0.75
22,47,12.344,0.5,0.5,0.75,0.75,0.5,0.5,0,0.5,0.25,0.25,0.25,0.25
22,48,12.344,0.75,0.75,0.75,0.75,0.25,0.5,0,0.5,0.5,0,0,0.25
22,49,12.344,0.75,0.5,0.5,0.75,0.5,0,0.25,0.5,0,0,0,0
22,50,731.01,0.5,0.5,0,0.75,0.25,0.75,0.75,0.25,0.75,0,0.75,0
22,51,792.01,0.5,0,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.75,0.75
22,52,385.01,0.75,0,0,0,0.75,0.5,0.5,0,0.5,0,0,0.25
22,53,896,0,0.25,0.5,0,0,0.25,0,0.75,0.25,0,0.5,0.75
22,54,58.072,0,0,0.25,0.75,0,0.25,0.75,0,0.5,0.75,0.75,0.25
22,55,12.344,0.25,0.5,0,0.75,0,0,0,0.75,0,0.25,0,0.25
22,56,988,0.25,0.25,0.75,0.25,0,0.75,0.25,0.5,0.75,0.5,0.75,0.75
22,57,12.344,0.5,0.5,0.5,0.75,0.5,0,0.5,0.5,0.75,0.5,0.5,0
22,58,908,0.75,0.25,0.5,0,0.75,0,0.25,0.75,0.25,0.5,0.75,0.75
22,59,966,0.5,0.25,0,0.5,0,0.75,0.25,0.75,0.5,0.75,0.75,0
22,60,337.01,0.5,0.75,0.25,0.5,0.25,0,0,0,0,0.75,0,0.5
22,61,11.374,0.5,0,0.5,0.5,0.25,0.25,0.75,0.5,0.75,0,0.25,0
22,62,988,0,0,0.5,0.25,0.5,0,0.25,0,0.75,0.75,0,0.75
22,63,12.344,0.25,0.75,0,0.75,0.5,0.75,0,0,0.25,0.5,0.5,0.25
22,64,988,0.25,0.25,0.5,0.5,0.25,0.75,0.5,0.75,0,0.25,0,0.25
22,65,45.093,0.75,0.25,0.5,0.75,0,0.75,0.5,0.25,0.75,0.25,0,0.75
22,66,12.344,0.5,0.5,0,0.75,0.75,0.5,0,0.25,0,0.5,0,0.75
22,67,12.344,0.25,0.25,0.5,0.75,0.75,0.5,0,0.25,0.25,0.25,0,0
22,68,232.02,0.75,0.5,0.75,0.75,0,0.25,0.25,0.25,0.25,0.25,0.75,0.25
22,69,877,0,0.75,0.75,0,0.25,0,0.25,0,0.75,0,0.5,0.75
22,70,972,0,0.25,0.5,0.25,0,0.5,0.75,0.75,0.5,0,0.25,0
23,1,988,0.25,0.5,0,0,0.75,0.75,0,0.75,0.25,0.25,0,0.75
23,2,12.344,0.5,0.75,0.75,0.75,0.75,0.25,0.5,0.25,0,0.75,0.25,0.25
23,3,295.01,0.5,0.25,0,0.75,0.75,0.25,0.25,0.75,0.5,0,0.75,0.5
23,4,12.344,0,0,0.25,0.75,0.25,0.75,0.5,0,0.75,0.5,0.5,0.25
23,5,12.344,0.5,0,0.25,0.75,0,0,0,0,0.75,0,0.5,0.25
23,6,812.01,0,0.5,0.75,0.75,0.75,0.75,0.75,0,0.75,0,0.75,0.5
23,7,89.047,0.5,0,0.75,0,0,0.5,0.25,0.5,0.25,0.25,0.5,0.25
23,8,800.01,0.5,0.5,0.25,0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0
23,9,12.344,0,0.25,0.5,0.75,0.75,0.25,0,0.75,0.25,0.25,0.25,0.5
23,10,870,0.5,0,0.5,0,0.75,0.25,0.5,0,0.5,0.25,0.5,0
23,11,988,0.75,0.5,0,0,0,0.25,0.5,0.75,0,0.25,0,0
23,12,988,0.25,0.5,0.25,0,0.25,0,0.25,0,0,0,0.5,0.75
23,13,409.01,0,0,0.75,0.25,0.75,0.75,0,0.75,0.75,0.25,0,0.5
23,14,451.01,0.25,0.75,0,0.5,0,0.25,0,0.5,0.5,0.5,0.5,0.75
23,15,867,0.5,0,0.25,0.5,0,0.5,0.5,0,0.75,0.25,0.75,0
23,16,988,0.75,0.25,0.5,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.75,0.5
23,17,151.03,0.25,0,0.5,0.25,0,0.25,0.25,0.5,0.75,0.5,0,0.25
23,18,386.01,0,0.75,0.5,0,0,0.5,0.5,0.75,0.75,0.75,0.5,0.25
23,19,12.344,0,0.75,0,0.75,0.75,0.5,0,0.25,0.75,0,0.75,0.25
23,20,834.01,0.5,0.75,0.75,0,0.5,0,0,0,0.25,0.25,0.5,0.75
23,21,294.01,0.5,0.5,0.5,0,0.75,0.75,0.75,0.75,0.5,0.75,0.25,0.5
23,22,988,0.25,0.5,0,0.5,0.25,0.75,0.5,0,0.75,0.25,0.25,0.75
23,23,912,0.5,0,0.25,0.25,0,0.75,0,0.75,0,0.75,0.5,0
23,24,12.344,0.25,0.75,0.25,0.75,0,0.5,0.25,0.25,0.25,0.75,0,0
23,25,12.344,0,0.25,0.25,0.75,0.75,0.75,0,0,0.25,0.25,0,0.25
23,26,12.344,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.5
23,27,988,0.25,0.25,0.75,0.25,0.25,0.75,0.75,0.5,0.75,0.5,0.5,0
23,28,289.01,0.75,0.25,0.75,0,0.75,0,0.25,0.75,0.25,0.25,0,0.25
23,29,12.344,0.25,0.75,0.5,0.75,0.25,0,0,0,0.5,0.5,0,0.25
23,30,12.344,0.75,0,0.75,0.75,0,0.75,0.25,0,0.75,0,0,0.25
23,31,955,0.5,0.5,0,0,0.25,0.25,0.75,0,0.25,0.25,0,0.5
23,32,230.02,0.75,0,0.25,0.25,0.5,0.25,0.5,0.25,0,0.5,0.25,0.25
23,33,988,0,0.5,0.75,0.25,0.5,0.25,0,0.75,0.25,0.25,0,0
23,34,839,0.5,0.5,0.5,0,0.75,0.5,0,0.25,0.75,0.5,0.75,0.25
23,35,915,0.75,0.75,0.25,0.25,0.5,0.5,0,0.25,0,0.5,0.5,0
23,36,230.02,0.75,0.5,0.75,0,0,0.25,0.5,0.75,0.25,0.5,0.25,0.25
23,37,221.02,0,0,0.75,0.5,0.25,0.75,0.5,0.75,0.25,0,0.25,0.25
23,38,12.344,0.5,0,0.75,0.75,0.5,0.75,0.25,0.25,0.75,0.5,0.5,0.5
23,39,984,0.75,0.25,0.75,0.25,0.25,0.75,0.5,0.25,0.5,0,0.25,0
23,40,755.01,0.5,0,0.25,0,0.25,0.75,0,0,0.5,0.75,0,0
23,41,988,0,0.5,0.75,0.5,0,0.75,0.75,0.75,0.25,0.25,0.75,0.75
23,42,970,0.5,0.75,0,0.5,0.75,0.5,0.5,0,0.5,0,0.75,0.75
23,43,12.344,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.5,0.75,0.5,0.5,0.75
23,44,115.04,0.75,0.25,0.5,0.75,0,0,0.5,0.25,0.5,0.25,0.75,0.25
23,45,84.05,0.5,0.25,0.5,0.5,0.5,0,0,0.75,0.75,0,0,0.5
23,46,12.344,0,0,0.25,0.75,0.75,0,0.25,0.25,0.75,0.25,0.5,0.5
23,47,228.02,0,0,0.5,0.5,0.5,0.25,0.75,0,0.75,0.25,0.25,0
23,48,12.344,0.25,0,0.25,0.75,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.75
23,49,830.01,0.5,0.25,0.5,0,0,0.75,0.25,0.75,0.25,0.75,0,0.25
23,50,965,0,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0.75,0.25
23,51,988,0.25,0,0.25,0.25,0.25,0.75,0.5,0,0,0.75,0.75,0.25
23,52,988,0.25,0.25,0.75,0.5,0.25,0.75,0.25,0.5,0,0.25,0,0.5
23,53,12.344,0.5,0,0.5,0.75,0.75,0,0.75,0.25,0.5,0,0.25,0
23,54,75.056,0.5,0.75,0,0,0.5,0.25,0.25,0.25,0,0.75,0.25,0.25
23,55,932,0.25,0.5,0.5,0,0.5,0,0.25,0,0.75,0.25,0.25,0.75
23,56,815.01,0,0,0,0,0.25,0.5,0,0.25,0.75,0.5,0.75,0
23,57,483.01,0,0,0.25,0.25,0.5,0.75,0,0,0.75,0.5,0.25,0
23,58,987,0.25,0.5,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0,0.75
23,59,79.053,0.75,0.5,0,0,0.5,0,0,0.75,0.5,0.5,0.5,0.5
23,60,12.344,0.5,0.25,0,0.75,0.25,0.5,0.25,0.5,0.5,0.5,0,0
23,61,952,0.5,0.5,0,0.25,0.75,0.75,0.75,0.75,0,0.5,0.75,0.25
23,62,742.01,0.5,0.75,0,0,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0
23,63,949,0,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.5,0.75,0.75
23,64,988,0,0.5,0.5,0.25,0,0,0.25,0.25,0.25,0,0,0.75
23,65,955,0,0.75,0.5,0,0.5,0.75,0,0.25,0,0.75,0.75,0
23,66,517.01,0.75,0.75,0.75,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.5
23,67,973,0,0.5,0.75,0,0.5,0.75,0,0,0,0.5,0,0.25
23,68,988,0,0.25,0,0,0.25,0.75,0.75,0,0.5,0.25,0,0
23,69,12.344,0.25,0.5,0,0.75,0.25,0,0.5,0,0.25,0,0,0.25
23,70,116.04,0.25,0,0.25,0.5,0,0.25,0.75,0,0.5,0,0,0.5
24,1,12.344,0.25,0.5,0.5,0.75,0.25,0,0,0.75,0,0.75,0.25,0.25
24,2,985,0.25,0.25,0.5,0.5,0,0.25,0.25,0.25,0,0.75,0.75,0.75
24,3,627.01,0,0,0.75,0.75,0.25,0.25,0.25,0.75,0,0.75,0.75,0
24,4,960,0,0,0,0.25,0.75,0.25,0.5,0.5,0,0.75,0,0.5
24,5,890,0.25,0.25,0,0,0.5,0.25,0.25,0.5,0,0.5,0.75,0.5
24,6,986,0,0.25,0.25,0.25,0,0.25,0.5,0,0.75,0.25,0.5,0.5
24,7,988,0.75,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0,0
24,8,366.01,0.25,0.75,0,0,0.25,0.25,0.25,0.75,0.5,0.5,0.25,0
24,9,35.119,0,0.5,0.25,0.5,0.75,0,0,0,0.5,0.5,0.5,0.25
24,10,374.01,0.5,0.75,0.5,0.5,0,0,0.5,0.25,0,0.75,0.5,0.5
24,11,12.344,0,0,0,0.25,0.75,0,0,0.25,0.5,0.75,0.5,0.5
24,12,815.01,0,0.25,0.5,0.5,0.75,0,0.5,0.5,0.75,0.75,0.75,0.25
24,13,988,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0,0.25,0.5,0,0.25
24,14,988,0.75,0.25,0.5,0.5,0.25,0.75,0.75,0,0.25,0.75,0.25,0.75
24,15,12.344,0,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.75,0.25,0.5
24,16,803.01,0.5,0.25,0,0,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.25
24,17,66.063,0,0.25,0,0.75,0,0,0.5,0.25,0.75,0.5,0.75,0.5
24,18,988,0.5,0.5,0.25,0.25,0.25,0.75,0.5,0.5,0,0.75,0.25,0.25
24,19,988,0.75,0,0.25,0.25,0.75,0.25,0.5,0,0.25,0.5,0.25,0
24,20,12.344,0,0.75,0.75,0.75,0.75,0.5,0.25,0,0,0.75,0,0.5
24,21,550.01,0,0.5,0.75,0.5,0.25,0.75,0.75,0.75,0,0.75,0.25,0.5
24,22,131.03,0.75,0.25,0,0,0.5,0.25,0.75,0.5,0,0.5,0.25,0.5
24,23,901,0.25,0.5,0.75,0,0,0.75,0.5,0.75,0.5,0,0.75,0.25
24,24,12.344,0.75,0,0.25,0.5,0.75,0,0,0,0.25,0.5,0.25,0
24,25,983,0.5,0.5,0.25,0,0.25,0.5,0.75,0,0.5,0.75,0.75,0.25
24,26,35.119,0.5,0.5,0.5,0.75,0.5,0.25,0.75,0.75,0,0.75,0,0
24,27,842,0.25,0.5,0.25,0.5,0.5,0,0,0,0.25,0.5,0.5,0
24,28,623.01,0.25,0.75,0.5,0.75,0.75,0,0.25,0.25,0.75,0.75,0.75,0.75
24,29,12.344,0.75,0.75,0,0.75,0.75,0.5,0.5,0.25,0,0,0.25,0.25
24,30,5.7763,0.75,0.75,0,0.75,0.5,0.5,0.75,0,0.25,0.75,0.25,0.75
24,31,190.02,0,0.75,0,0,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.25
24,32,11.374,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.25,0
24,33,948,0.75,0.75,0.75,0.5,0,0,0.25,0,0,0,0,0.75
24,34,982,0,0.5,0.5,0.25,0.75,0,0,0.25,0,0.75,0.5,0.75
24,35,12.344,0.75,0.25,0.25,0,0.75,0,0,0.5,0.75,0.25,0.5,0.25
24,36,12.344,0.75,0.5,0.5,0.75,0.5,0.5,0.25,0,0,0.25,0.25,0
24,37,755.01,0.25,0.75,0.25,0.25,0.75,0.25,0.5,0,0.5,0.5,0.25,0.5
24,38,773.01,0,0.75,0.75,0.5,0.25,0.5,0,0.75,0.25,0.75,0.5,0.75
24,39,422.01,0.5,0,0.25,0.5,0.75,0.5,0.5,0,0.75,0.25,0.5,0.5
24,40,988,0,0,0,0.5,0.25,0.25,0.5,0.25,0.75,0,0.75,0.75
24,41,219.02,0.25,0.5,0.5,0,0.5,0,0.25,0.75,0.75,0,0.5,0.25
24,42,869,0.5,0.75,0,0.25,0.5,0,0.25,0.5,0.75,0.75,0.75,0.25
24,43,986,0.5,0.5,0,0.5,0.5,0.25,0.25,0,0.5,0.75,0.25,0.75
24,44,988,0,0,0.5,0.25,0.5,0,0.25,0.5,0.25,0.75,0.5,0.75
24,45,772.01,0.5,0.75,0.25,0,0.75,0,0.5,0,0.5,0,0.25,0.75
24,46,12.344,0,0.75,0.25,0.75,0.75,0.5,0.75,0.25,0,0.25,0.25,0.25
24,47,988,0.75,0.25,0.5,0.5,0.75,0,0.25,0,0,0.25,0,0.75
24,48,28.149,0.75,0.75,0.75,0.75,0,0.75,0.5,0.5,0.75,0.5,0,0.75
24,49,305.01,0,0.25,0.25,0.5,0.25,0,0.75,0,0.5,0.5,0.25,0
24,50,915,0.25,0.5,0.75,0.25,0.75,0.5,0,0.75,0.5,0,0.75,0
24,51,955,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.25,0,0.75,0.25
24,52,12.344,0.5,0.75,0.5,0.5,0.5,0,0,0.25,0.25,0,0,0.25
24,53,12.344,0.5,0.5,0,0.75,0,0.5,0.5,0,0.25,0,0,0
24,54,12.344,0.5,0.25,0.75,0.75,0.5,0.25,0.5,0,0,0,0,0.25
24,55,12.344,0.5,0.5,0.75,0.75,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.75
24,56,12.344,0.5,0.75,0.75,0.75,0.75,0.25,0,0.5,0,0.5,0,0.75
24,57,981,0,0.75,0,0.25,0.5,0.5,0,0.25,0.5,0.5,0.75,0.75
24,58,12.344,0,0.5,0.5,0.75,0.25,0.25,0.75,0,0,0.75,0.25,0
24,59,601.01,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.75,0.25,0.75,0.25,0.25
24,60,12.344,0.75,0,0,0.75,0.25,0,0.5,0,0,0,0.25,0
24,61,192.02,0.25,0,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0
24,62,31.135,0.5,0.75,0.5,0,0,0.5,0,0.25,0.5,0.5,0.25,0
24,63,12.344,0.5,0,0,0.75,0.25,0.5,0.75,0,0.25,0.5,0.5,0.75
24,64,12.344,0,0,0.25,0,0,0.75,0,0.5,0,0.25,0.25,0.25
24,65,12.344,0.75,0.75,0,0.75,0.5,0.5,0,0.75,0.5,0.5,0.25,0.25
24,66,974,0.5,0.75,0.25,0.25,0.75,0.25,0.25,0,0.5,0.5,0,0.75
