5,49,2.8923,0.75,0.25,0,0.5,0,0,0.25,0.25,0,0,0.25,0.5
14,23,2.8923,0,0,0.25,0,0.25,0.25,0,0.25,0.75,0,0.5,0
30,53,2.8923,0.25,0.5,0,0.25,0.5,0,0,0.25,0.25,0.75,0.5,0.25
46,1,2.8923,0.25,0.25,0.25,0.5,0.5,0,0,0.5,0.5,0,0,0.5
47,15,2.8923,0.75,0.25,0.75,0.5,0.75,0.75,0,0.25,0.25,0.5,0.25,0.25
51,49,2.8923,0.75,0.25,0.25,0.75,0.5,0,0,0.75,0.25,0.5,0,0.75
51,58,2.8923,0.25,0.5,0.25,0.75,0,0.5,0.5,0.75,0.25,0,0.5,0.5
77,32,2.8923,0,0.25,0.25,0.75,0.5,0.25,0.75,0.75,0.25,0,0,0
99,37,2.8923,0,0.75,0,0.75,0.25,0.5,0.75,0.75,0.25,0.25,0.25,0
19,50,3.0603,0.75,0.75,0,0.75,0,0.75,0,0.75,0,0.25,0.5,0
21,44,3.0603,0.5,0,0.75,0,0.25,0.25,0.75,0.5,0.75,0.75,0.5,0.25
27,26,3.0603,0.5,0,0.75,0.75,0.75,0,0.75,0.5,0,0.5,0.75,0.5
27,35,3.0603,0.25,0,0.75,0.5,0.75,0.75,0,0.5,0,0.25,0.5,0.25
37,29,3.0603,0.75,0.75,0,0.75,0.25,0.75,0.25,0.75,0.75,0.5,0.25,0
46,58,3.0603,0.25,0.5,0,0.75,0,0.75,0.25,0.75,0.75,0.25,0.5,0
58,29,3.0603,0.75,0.75,0,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.25,0.75
60,56,3.0603,0.25,0,0.75,0.5,0.25,0.25,0.75,0.5,0.25,0.25,0.5,0.25
75,34,3.0603,0,0.25,0.75,0,0,0.25,0.75,0.5,0,0.75,0.25,0.25
76,66,3.0603,0.5,0.25,0.5,0,0.5,0,0,0.25,0.25,0.25,0.5,0.25
78,16,3.0603,0.25,0.25,0.25,0.5,0,0.25,0,0.25,0.25,0,0.5,0.25
81,4,3.0603,0.75,0,0.25,0.75,0,0,0.5,0.25,0.5,0.75,0.75,0.5
83,34,3.0603,0.5,0,0.25,0.75,0,0.25,0.25,0.25,0.25,0,0.75,0.25
86,55,3.0603,0.5,0.25,0,0.75,0.75,0,0.5,0.75,0.25,0.75,0,0
87,14,3.0603,0,0.25,0,0.75,0.75,0.75,0.75,0.75,0.75,0,0.25,0.75
88,62,3.0603,0.5,0,0,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.25,0.75
92,53,3.0603,0.25,0.25,0,0.75,0.75,0.75,0.5,0.75,0,0.25,0.25,0
92,63,3.0603,0.25,0.5,0.5,0.5,0,0,0,0.25,0,0,0.25,0
98,6,3.0603,0,0.25,0.75,0.75,0.25,0.5,0.5,0.75,0,0.25,0,0.25
5,45,3.5164,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.75,0,0,0.25,0
6,50,3.5164,0.25,0,0.25,0.75,0.5,0.25,0,0.25,0.75,0,0.75,0
12,49,3.5164,0.75,0.75,0.25,0.75,0.5,0.5,0.75,0.75,0.5,0.5,0,0.5
16,11,3.5164,0.5,0,0,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0,0
18,66,3.5164,0,0,0.75,0,0.5,0.5,0.25,0.5,0,0.25,0.25,0.25
28,47,3.5164,0,0.25,0.75,0.75,0.5,0.25,0.5,0.75,0.25,0,0,0.5
30,2,3.5164,0.25,0,0.25,0,0,0.25,0.25,0.5,0.75,0.25,0,0.5
